route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,trip_bikes_allowed,bikes_allowed
1130,908A1593,43215A908B1593,"","",,,22,2,2
1133,905A1593,43220A905B1593,"","",,,9,2,2
1129,907A1594,43210A907B1594,"","",,,23,2,2
1130,905A1593,43214A905B1593,"","",,,24,2,2
1127,908A1593,43213A908B1593,"","",,,8,2,2
1127,909A1594,42343A909B1594,"","",,,12,2,2
1127,907A1594,42246A907B1594,"","",,,10,2,2
1130,908A1593,42344A908B1593,"","",,,24,2,2
1130,906A1594,42285A906B1594,"","",,,21,2,2
1131,906A1594,42299A906B1594,"","",,,25,2,2
1131,907A1594,42345A907B1594,"","",,,25,2,2
1130,907A1594,42298A907B1594,"","",,,22,2,2
1131,912A1594,42346A912B1594,"","",,,25,2,2
1132,907A1594,42347A907B1594,"","",,,13,2,2
1138,907A1594,42486A907B1594,"","",,,11,2,2
1138,909A1594,42487A909B1594,"","",,,11,2,2
1128,907A1594,42488A907B1594,"","",,,26,2,2
1128,907A1594,42528A907B1594,"","",,,4,2,2
1128,907A1594,42665A907B1594,"","",,,26,2,2
1128,909A1594,42666A909B1594,"","",,,4,2,2
1129,906A1594,42667A906B1594,"","",,,23,2,2
1129,908A1593,42668A908B1593,"","",,,19,2,2
1129,909A1594,42669A909B1594,"","",,,23,2,2
1139,892A1510,42670A892B1510,"","",,,27,2,2
1139,892A1510,42671A892B1510,"","",,,28,2,2
1139,893A1510,42672A893B1510,"","",,,28,2,2
1131,909A1594,43253A909B1594,"","",,,25,2,2
1139,889A1510,42674A889B1510,"","",,,29,2,2
1140,892A1510,42675A892B1510,"","",,,30,2,2
1140,889A1510,42676A889B1510,"","",,,30,2,2
1141,906A1594,42677A906B1594,"","",,,31,2,2
1141,907A1594,42679A907B1594,"","",,,31,2,2
1141,909A1594,42680A909B1594,"","",,,31,2,2
1142,906A1594,42681A906B1594,"","",,,32,2,2
1142,907A1594,42682A907B1594,"","",,,32,2,2
1134,892A1510,42683A892B1510,"","",,,33,2,2
1134,897A1510,42684A897B1510,"","",,,33,2,2
1134,889A1510,42685A889B1510,"","",,,33,2,2
1134,889A1510,42686A889B1510,"","",,,33,2,2
1134,892A1510,42687A892B1510,"","",,,34,2,2
1134,897A1510,42688A897B1510,"","",,,34,2,2
1134,889A1510,42689A889B1510,"","",,,35,2,2
1134,889A1510,42690A889B1510,"","",,,35,2,2
1134,889A1510,42691A889B1510,"","",,,35,2,2
1134,889A1510,42692A889B1510,"","",,,35,2,2
1134,898A1510,42693A898B1510,"","",,,35,2,2
1134,898A1510,42694A898B1510,"","",,,35,2,2
1134,898A1510,42695A898B1510,"","",,,35,2,2
